1,647564546,176727677,115223240,133534702,133637830,54006377
2,548071109,57410072,32451465,13684022,104902351,16202243
3,471208749,59167843,28591552,13714271,86949648,16872115
4,452877953,58385789,27043172,8933327,73644628,13697218
5,450337376,57717498,22434252,8795087,64118140,11506198
6,442258952,56763755,22007039,8560634,56565376,10485209
7,422324221,55627333,22134455,8085873,51698566,9629903
8,148394051,54830621,20378039,4305482,48050516,8949403
9,148351325,54932020,18504948,3871076,47952347,9028342
10,148305372,54895201,16934488,3413761,47793603,9092125
11,148364735,54881103,15815984,3128355,47652299,9125192
12,148324087,54880371,13938465,2867239,47589955,9155573
13,148164887,54837891,13020805,2669463,48501167,9173944
14,148234869,54880875,12095674,2508819,49862623,9169911
15,148280023,54913571,11045956,2323830,51678647,9158493
16,148316676,54891521,10474197,2159815,53120245,9187696
17,148160530,54889055,9768687,2054971,53265305,9175709
18,148380421,54874828,9309945,1950061,53126802,9172830
19,148209825,54913589,9023337,1855240,53106445,9193647
20,148126280,54868800,8397533,1692594,52908765,9181178
21,148309630,54856836,7822538,1624294,53068344,9177960
22,148236578,54856904,7563364,1637191,53102808,9182620
23,148300843,54891842,7383728,1486420,53060026,9177370
24,148219751,54892955,6989557,1449041,53051921,9182112
25,148509144,54846637,6905802,1353004,53242848,9186210
26,148394633,54844524,6418261,1347939,53032417,9216620
27,154345221,55005770,5616234,1328970,53316455,9188775
28,148188273,54841641,5914938,1276274,52965455,9187220
29,148315212,54838420,5922964,1175691,52973468,9189669
30,148428717,54852106,5764676,1209092,52989645,9196778
31,148231529,54852346,5347460,1133900,52953661,9196722
32,148143547,54852391,5299574,1109302,52865495,9199086
