1,647709680,176693829,115215173,133282862,134085880,34092364,54006540
2,539162539,59338727,22366345,14612461,92137728,8644239,18727835
3,462082954,58149884,28460229,9648692,88240025,6874742,17662209
4,444127407,57187453,24556644,6998755,72723275,7719058,14429810
5,445300941,56659253,21937101,6692233,63918480,7737243,11755832
6,444082493,56382328,20648174,6408614,55474456,7740927,10812796
7,434431095,55680019,20251069,5762510,48403531,7632306,9821106
8,138225951,54594984,19339632,3788806,41460084,7597263,9153055
9,138524382,54607326,17613002,3428047,41339152,4857458,9200235
10,137969354,54583097,15870429,3007452,41260399,4181085,9231584
11,138164222,54606014,14771628,2819608,41180801,4092830,9240032
12,137883583,54609804,13001294,2520147,41222700,3695693,9204792
13,137944249,54608746,12237902,2385457,41937408,3522249,9236849
14,138053482,54608135,11572129,2246870,43601886,3271726,9213223
15,137994005,54610666,10383794,2077455,45264842,3135864,9224657
16,137929661,54609120,10234976,1938980,47102292,3015687,9238952
17,138008633,54605819,9938066,1803964,47097519,2800823,9252799
18,138060876,54591493,9035435,1737789,47059996,2652670,9224101
19,138060179,54612078,8270289,1652871,46955411,2545118,9208623
20,137982842,54588511,7887935,1540569,47029667,2393181,9222590
21,138101605,54591257,7892392,1489878,47048036,2408968,9260833
22,138137427,54590271,7529330,1421213,47113289,2394154,9209839
23,138039753,54606215,7051034,1310414,47228379,2256118,9198663
24,137889927,54584087,6530426,1278584,47147740,2238537,9202892
25,137948146,54594471,6563623,1214021,47042447,2132565,9216312
26,137966259,54593543,6094311,1191391,47057964,2068211,9201154
27,137888584,54576688,6176234,1152985,47146401,2089085,9220843
28,138185671,54586768,5638547,1083378,46937820,1973972,9193376
29,137910123,54600081,5298285,1061635,47025021,1865230,9198472
30,138018408,54593038,5438417,1025985,47095014,1971836,9197960
31,138137498,54592421,5296734,998781,47044444,2085951,9205711
32,137942624,54576585,5062800,980085,46978275,2089824,9193551
