1,649019280,204409868,144264263,111220994,47763449,33915282,69330471
2,605374385,48667185,24598178,12024633,20588779,19030467,20467480
3,627522354,54344781,23080474,9378156,15004727,15860841,22788212
4,621302621,48850164,19972374,7600430,12021438,12976864,18340657
5,613422436,49275622,17513238,6814203,10496206,10756133,14188000
6,570482400,48784681,17738299,6270966,10275693,9639941,12430254
7,571421048,49241611,15564108,5916966,9933407,9015454,11148556
8,226317658,48627178,15635827,4253536,9772825,8285215,10364884
9,222263948,48582859,14072726,3726910,9735597,7626190,10441508
10,220944150,48575430,12416622,3389338,9717201,7164049,10376768
11,225975866,48631800,10942660,3059894,9726204,6937242,10370266
12,222196368,48624949,10251895,2816825,9685170,6731665,10367550
13,221581863,48609842,9482332,2613249,9778945,6558803,10410850
14,222147091,48592809,8830815,2439295,9862051,6375009,10358253
15,222274757,48591948,8205464,2227445,9921888,6231733,10365651
16,222295987,48601044,7715044,2098071,10051397,6087525,10336187
17,222337543,48584469,7256653,2030047,10001035,5963348,10336748
18,222539762,48593787,6540893,1914336,10016083,5863587,10337612
19,221407896,48610506,6420802,1793435,10021831,5779032,10338564
20,221966343,48593050,5957468,1739772,10012272,5708247,10317960
21,222789659,48633709,5556701,1590917,10034087,5620867,10306937
22,221357758,48596409,5475452,1519572,10033976,5569994,10302444
23,221595574,48640709,5334185,1478388,9983923,5548775,10301061
24,222455209,48650816,5141341,1386443,10007101,5522754,10300676
25,223077988,48634643,4575277,1328482,10027568,5425473,10307086
26,221693743,48664298,4677153,1282177,10032827,5412352,10283353
27,222612991,48616291,4672350,1241405,10036910,5399255,10282165
28,221628080,48643706,4272143,1259823,9979270,5331376,10284849
29,222320132,48637816,4082855,1135607,10001834,5320886,10282451
30,222375625,48625213,3998480,1175141,10030928,5322052,10271769
31,227105895,48659855,3566646,1076940,10013918,5289741,10268096
32,225889342,48653058,3555501,1019530,10010193,5256767,10257925
