1,53637692,48377687,86466925,86735800
2,53107655,13571473,48289324,44564685
3,52303114,12757227,41515076,29757807
4,51281395,10627079,42048714,24284122
5,50349989,8716169,36102887,25242657
6,49615312,7767547,34804138,23250498
7,49133178,6954958,34690076,21890987
8,48047799,6465763,34391328,20964367
9,45770947,6508937,34305657,21060102
10,43995365,6536940,34211911,21065546
11,42548876,6557574,34124342,21208468
12,42602159,6564613,34042227,21232271
13,42175623,6563452,33866428,21568922
14,41948111,6569462,33750449,22116875
15,41270090,6580290,33643597,22620900
16,40669193,6578035,33486233,23193742
17,39455626,6575674,33373570,23157724
18,39610673,6595588,33293811,23185552
19,38604040,6586475,33163601,23202573
20,38237288,6573557,33039727,23138746
21,36839476,6583363,32963755,23183713
22,36833905,6583306,32872537,23191383
23,35710247,6581938,32852997,23245906
24,33408055,6590040,32771348,23183149
25,33972573,6589768,32751052,23188378
26,30946353,6592870,32689948,23205077
27,31929060,6589725,32648814,23154009
28,30317158,6595611,32614286,23181402
29,31058676,6606170,32547553,23214756
30,28765320,6606453,32491180,23219799
31,28579164,6606752,32437861,23216683
32,28549946,6608564,32322984,23209745
